Time,domain
2022-02-23 10:38:26,blackboard.umbc.edu
2022-02-23 10:38:27,webauth.umbc.edu
2022-02-23 10:38:27,webauth.umbc.edu
2022-02-23 10:38:49,blackboard.umbc.edu
2022-02-23 10:38:55,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2022-02-23 10:40:03,www.theguardian.com
2022-02-23 10:40:08,reporter.rit.edu
2022-02-23 10:40:13,www.ifla.org
2022-02-23 10:40:14,www.cfr.org
2022-02-23 11:41:30,www.huffpost.com
2022-02-23 12:06:39,www.google.com
2022-02-23 12:06:49,my.umbc.edu
2022-02-23 12:06:56,my.umbc.edu
2022-02-23 12:07:07,webauth.umbc.edu
2022-02-23 12:07:07,webauth.umbc.edu
2022-02-23 12:07:07,webauth.umbc.edu
2022-02-23 12:07:08,webauth.umbc.edu
2022-02-23 12:07:08,webauth.umbc.edu
2022-02-23 12:07:11,csprd-web.ps.umbc.edu
2022-02-23 12:08:10,csprd-web.ps.umbc.edu
2022-02-23 12:41:29,www.youtube.com
2022-02-23 18:15:33,blackboard.umbc.edu
2022-02-23 18:59:20,blackboard.umbc.edu
2022-02-23 18:59:20,webauth.umbc.edu
2022-02-23 18:59:20,webauth.umbc.edu
2022-02-23 18:59:23,webauth.umbc.edu
2022-02-23 18:59:23,webauth.umbc.edu
2022-02-23 19:04:27,www.google.com
2022-02-23 19:06:53,owl.purdue.edu
2022-02-23 19:14:56,owl.purdue.edu
2022-02-23 19:15:00,owl.purdue.edu
2022-02-23 19:15:03,owl.purdue.edu
2022-02-23 19:15:25,owl.purdue.edu
2022-02-23 20:27:11,owl.purdue.edu
2022-02-23 20:29:49,www.google.com
2022-02-23 20:30:01,www.google.com
2022-02-23 20:30:02,www.google.com
2022-02-23 20:30:07,www.google.com
2022-02-23 20:30:09,www.google.com
2022-02-23 20:30:12,www.google.com
2022-02-23 20:30:19,www.google.com
2022-02-23 20:31:04,www.google.com
2022-02-23 20:31:04,www.google.com
2022-02-23 20:31:33,www.google.com
2022-02-23 20:31:33,www.google.com
2022-02-23 20:32:25,www.google.com
2022-02-23 20:32:43,www.google.com
2022-02-23 20:32:59,www.google.com
2022-02-23 20:33:00,www.google.com
2022-02-23 23:37:24,blackboard.umbc.edu
2022-02-23 23:37:27,blackboard.umbc.edu
2022-02-23 23:37:29,blackboard.umbc.edu
2022-02-23 23:37:29,webauth.umbc.edu
2022-02-23 23:37:29,webauth.umbc.edu
2022-02-23 23:37:31,webauth.umbc.edu
2022-02-23 23:37:31,webauth.umbc.edu
2022-02-23 23:38:48,www.google.com
2022-02-23 23:38:50,my.umbc.edu
2022-02-23 23:38:58,webauth.umbc.edu
2022-02-23 23:38:58,webauth.umbc.edu
2022-02-23 23:38:59,webauth.umbc.edu
2022-02-23 23:38:59,webauth.umbc.edu
2022-02-23 23:39:04,umbc-csm.symplicity.com
2022-02-23 23:39:37,umbc-csm.symplicity.com
2022-02-23 23:40:09,umbc-csm.symplicity.com
2022-02-23 23:40:15,umbc-csm.symplicity.com
2022-02-23 23:43:59,mail.google.com
2022-02-23 23:53:18,www.google.com
2022-02-23 23:53:20,my.umbc.edu
2022-02-23 23:53:30,my.umbc.edu
2022-02-23 23:53:35,my.umbc.edu
2022-02-23 23:58:39,umbc-csm.symplicity.com
2022-02-23 23:58:46,umbc-csm.symplicity.com
2022-02-24 00:05:29,umbc-csm.symplicity.com
2022-02-24 00:05:33,umbc-csm.symplicity.com
2022-02-24 00:06:01,umbc-csm.symplicity.com
2022-02-24 00:07:04,umbc-csm.symplicity.com
2022-02-24 00:07:17,s3.amazonaws.com
2022-02-24 00:07:50,umbc-csm.symplicity.com
2022-02-24 00:07:58,umbc-csm.symplicity.com
2022-02-24 00:09:10,umbc-csm.symplicity.com
2022-02-24 00:10:09,umbc-csm.symplicity.com
2022-02-24 00:10:27,umbc-csm.symplicity.com
2022-02-24 00:10:39,umbc-csm.symplicity.com
2022-02-24 00:17:09,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2022-02-24 00:17:21,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2022-02-24 00:17:38,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2022-02-24 00:40:20,www.google.com
2022-02-24 00:44:39,www.bbc.co.uk
2022-02-24 01:48:52,blackboard.umbc.edu
2022-02-24 09:22:53,mail.google.com
2022-02-24 09:22:59,webauth.umbc.edu
2022-02-24 09:22:59,webauth.umbc.edu
2022-02-24 09:23:00,webauth.umbc.edu
2022-02-24 09:23:00,webauth.umbc.edu
2022-02-24 09:23:01,accounts.google.com
2022-02-24 09:29:26,www.google.com
2022-02-24 09:29:29,www.google.com
2022-02-24 09:29:30,www.google.com
2022-02-24 09:29:31,webauth.umbc.edu
2022-02-24 09:29:31,webauth.umbc.edu
2022-02-24 09:29:32,my.umbc.edu
2022-02-24 09:29:42,my.umbc.edu
2022-02-24 09:29:49,my.umbc.edu
2022-02-24 10:14:19,my.umbc.edu
2022-02-24 14:15:33,www.isoa.org
2022-02-24 14:15:43,www.isoa.org
2022-02-24 14:16:19,www.isoa.org
2022-02-24 14:16:28,www.isoa.org
2022-02-24 14:16:38,www.google.com
2022-02-24 14:16:42,my.umbc.edu
2022-02-24 14:16:51,my.umbc.edu
2022-02-24 14:16:55,my.umbc.edu
2022-02-24 14:17:16,my.umbc.edu
2022-02-24 14:17:19,webauth.umbc.edu
2022-02-24 14:17:19,webauth.umbc.edu
2022-02-24 14:17:22,webauth.umbc.edu
2022-02-24 14:17:22,webauth.umbc.edu
2022-02-24 14:17:27,blackboard.umbc.edu
2022-02-24 14:17:27,webauth.umbc.edu
2022-02-24 14:17:27,webauth.umbc.edu
2022-02-24 14:17:29,blackboard.umbc.edu
2022-02-24 14:18:05,www.digitalocean.com
2022-02-24 14:27:57,mail.google.com
2022-02-24 14:29:17,docs.google.com
2022-02-24 14:29:18,docs.google.com
2022-02-24 15:04:36,blackboard.umbc.edu
2022-02-24 15:04:36,webauth.umbc.edu
2022-02-24 15:04:37,webauth.umbc.edu
2022-02-24 15:04:37,webauth.umbc.edu
2022-02-24 15:04:39,blackboard.umbc.edu
2022-02-24 15:04:40,blackboard.umbc.edu
2022-02-24 15:04:40,webauth.umbc.edu
2022-02-24 15:04:40,webauth.umbc.edu
2022-02-24 15:08:15,blackboard.umbc.edu
2022-02-24 15:09:16,www.google.com
2022-02-24 15:09:33,www.google.com
2022-02-24 15:09:34,www.google.com
2022-02-24 15:09:35,www.google.com
2022-02-24 15:09:36,www.google.com
2022-02-24 15:09:59,www.digitalocean.com
2022-02-24 15:36:27,docs.google.com
2022-02-24 16:36:17,www.youtube.com
2022-02-24 16:55:09,webauth.umbc.edu
2022-02-24 16:55:09,webauth.umbc.edu
2022-02-24 16:55:09,webauth.umbc.edu
2022-02-24 16:55:10,blackboard.umbc.edu
2022-02-24 16:55:10,webauth.umbc.edu
2022-02-24 16:55:10,webauth.umbc.edu
2022-02-24 16:55:20,blackboard.umbc.edu
2022-02-24 18:41:11,localhost:8888
2022-02-24 18:51:17,www.google.com
2022-02-24 18:51:18,community.cloud.databricks.com
2022-02-25 02:21:15,blackboard.umbc.edu
2022-02-25 02:21:16,community.cloud.databricks.com
2022-02-25 11:26:26,webauth.umbc.edu
2022-02-25 11:26:26,webauth.umbc.edu
2022-02-25 11:26:29,my3.my.umbc.edu
2022-02-25 11:26:29,webauth.umbc.edu
2022-02-25 11:26:29,webauth.umbc.edu
2022-02-25 11:26:34,my3.my.umbc.edu
2022-02-25 11:26:35,my3.my.umbc.edu
2022-02-25 11:26:48,my3.my.umbc.edu
2022-02-25 11:26:58,my3.my.umbc.edu
2022-02-25 11:27:03,my3.my.umbc.edu
2022-02-25 11:27:06,my3.my.umbc.edu
2022-02-25 11:27:09,my3.my.umbc.edu
2022-02-25 11:27:13,blackboard.umbc.edu
2022-02-25 11:27:13,webauth.umbc.edu
2022-02-25 11:27:13,webauth.umbc.edu
2022-02-25 11:30:08,localhost:8888
2022-02-25 11:41:36,github.com
2022-02-25 16:24:19,www.google.com
2022-02-25 16:24:26,dataschool.com
2022-02-25 16:37:15,www.google.com
2022-02-25 16:37:20,people.tamu.edu
2022-02-25 17:14:15,www.digitalocean.com
2022-02-25 17:42:54,www.strozzi.it
2022-02-25 19:11:37,www.youtube.com
2022-02-25 19:21:07,www.youtube.com
2022-02-25 19:23:22,www.youtube.com
2022-02-25 19:24:49,www.google.com
2022-02-25 19:32:21,rickosborne.org
2022-02-25 20:29:47,www.google.com
2022-02-25 21:03:23,help.blackboard.com
2022-02-25 21:08:55,www.google.com
2022-02-25 21:08:56,dataschool.com
2022-02-25 21:09:49,www.google.com
2022-02-25 21:09:53,en.wikipedia.org
2022-02-25 22:57:26,blackboard.umbc.edu
2022-02-25 22:57:26,blackboard.umbc.edu
2022-02-25 22:57:33,blackboard.umbc.edu
2022-02-25 22:57:34,webauth.umbc.edu
2022-02-25 22:57:34,webauth.umbc.edu
2022-02-25 22:57:46,webauth.umbc.edu
2022-02-25 22:57:46,webauth.umbc.edu
2022-02-25 23:13:47,www.google.com
2022-02-25 23:14:45,en.wikipedia.org
2022-02-25 23:18:07,www.google.com
2022-02-25 23:18:09,getrevising.co.uk
2022-02-25 23:35:21,www.google.com
2022-02-25 23:35:26,getrevising.co.uk
2022-02-25 23:39:02,www.bmreports.com
2022-02-25 23:45:43,www.google.com
2022-02-25 23:46:19,www.google.com
2022-02-25 23:46:23,greengarageblog.org
2022-02-25 23:57:16,blackboard.umbc.edu
2022-02-26 00:16:49,localhost:8888
2022-02-26 00:17:07,localhost:8888
2022-02-26 00:17:44,localhost:8888
2022-02-26 00:17:47,localhost:8888
2022-02-26 10:54:32,people.tamu.edu
2022-02-26 10:54:59,my3.my.umbc.edu
2022-02-26 10:55:01,webauth.umbc.edu
2022-02-26 10:55:01,webauth.umbc.edu
2022-02-26 10:55:03,my3.my.umbc.edu
2022-02-26 10:55:03,webauth.umbc.edu
2022-02-26 10:55:03,webauth.umbc.edu
2022-02-26 10:55:07,blackboard.umbc.edu
2022-02-26 10:55:07,webauth.umbc.edu
2022-02-26 10:55:07,webauth.umbc.edu
2022-02-26 10:55:11,blackboard.umbc.edu
2022-02-26 10:55:11,webauth.umbc.edu
2022-02-26 10:55:11,webauth.umbc.edu
2022-02-26 11:05:30,www.google.com
2022-02-26 11:05:44,www.google.com
2022-02-26 11:05:44,www.google.com
2022-02-26 11:05:57,www.nbcnews.com
2022-02-26 11:09:16,www.ojp.gov
2022-02-26 11:31:04,www.google.com
2022-02-26 11:31:05,www.google.com
2022-02-26 11:52:21,www.google.com
2022-02-26 11:53:28,www.google.com
2022-02-26 11:54:10,www.google.com
2022-02-26 11:54:11,www.google.com
2022-02-26 11:57:35,www.google.com
2022-02-26 11:58:11,www.google.com
2022-02-26 11:58:12,www.google.com
2022-02-26 11:58:22,www.newyorker.com
2022-02-26 12:17:59,blackboard.umbc.edu
2022-02-26 12:18:19,localhost:8888
2022-02-26 12:31:45,github.com
2022-02-26 12:33:14,www.google.com
2022-02-26 12:33:16,stackoverflow.com
2022-02-26 12:36:57,www.google.com
2022-02-26 12:39:49,www.google.com
2022-02-26 12:39:57,www.google.com
2022-02-26 12:39:58,www.google.com
2022-02-26 12:39:59,www.google.com
2022-02-26 12:40:00,www.google.com
2022-02-26 12:40:35,www.google.com
2022-02-26 12:40:40,pandas.pydata.org
2022-02-26 12:53:46,www.google.com
2022-02-26 12:53:51,stackoverflow.com
2022-02-26 13:02:12,www.google.com
2022-02-26 13:02:42,www.google.com
2022-02-26 13:04:05,www.google.com
2022-02-26 13:09:56,www.google.com
2022-02-26 13:11:52,www.google.com
2022-02-26 13:12:04,www.google.com
2022-02-26 13:12:04,www.google.com
2022-02-26 13:12:06,pandas.pydata.org
2022-02-26 13:13:59,docs.python.org
2022-02-26 13:16:36,www.google.com
2022-02-26 13:16:38,stackoverflow.com
2022-02-26 13:17:44,www.google.com
2022-02-26 13:17:46,www.geeksforgeeks.org
2022-02-26 15:40:22,www.youtube.com
2022-02-26 18:04:01,blackboard.umbc.edu
2022-02-26 18:04:02,blackboard.umbc.edu
2022-02-26 18:04:04,blackboard.umbc.edu
2022-02-26 18:04:04,webauth.umbc.edu
2022-02-26 18:04:04,webauth.umbc.edu
2022-02-26 18:04:09,webauth.umbc.edu
2022-02-26 18:04:09,webauth.umbc.edu
2022-02-26 18:36:44,www.google.com
2022-02-26 18:36:46,www.programiz.com
2022-02-26 18:38:04,www.google.com
2022-02-26 18:38:06,www.w3schools.com
2022-02-26 18:39:06,www.w3schools.com
2022-02-26 18:43:57,www.google.com
2022-02-26 18:44:00,stackoverflow.com
2022-02-26 18:55:06,www.google.com
2022-02-26 18:55:08,www.datasciencemadesimple.com
2022-02-26 19:07:37,localhost:8888
2022-02-26 19:27:37,www.google.com
2022-02-26 19:27:43,www.google.com
2022-02-26 19:27:44,www.google.com
2022-02-26 19:30:37,stackoverflow.com
2022-02-26 20:23:10,www.google.com
2022-02-26 20:23:11,www.google.com
2022-02-26 20:23:18,stackoverflow.com
2022-02-26 20:47:17,www.google.com
2022-02-26 20:47:19,stackoverflow.com
2022-02-26 20:47:59,www.google.com
2022-02-26 20:48:02,careerkarma.com
2022-02-26 21:08:29,mail.google.com
2022-02-26 21:13:23,localhost:8888
2022-02-26 21:13:27,localhost:8888
2022-02-27 11:32:42,blackboard.umbc.edu
2022-02-27 11:32:42,blackboard.umbc.edu
2022-02-27 11:32:44,blackboard.umbc.edu
2022-02-27 11:32:44,webauth.umbc.edu
2022-02-27 11:32:45,webauth.umbc.edu
2022-02-27 11:32:47,webauth.umbc.edu
2022-02-27 11:32:47,webauth.umbc.edu
2022-02-27 11:37:40,blackboard.umbc.edu
2022-02-27 11:43:38,www.google.com
2022-02-27 11:43:55,www.google.com
2022-02-27 11:44:04,www.google.com
2022-02-27 11:44:09,www.studocu.com
2022-02-27 11:45:07,www.studocu.com
2022-02-27 11:45:15,www.studocu.com
2022-02-27 11:45:23,www.studocu.com
2022-02-27 12:08:29,www.google.com
2022-02-27 12:08:45,cantorsexlawyers.com
2022-02-27 12:25:03,www.google.com
2022-02-27 12:25:08,www.converse.com
2022-02-27 12:25:30,www.converse.com
2022-02-27 12:26:08,www.converse.com
2022-02-27 12:27:16,www.converse.com
2022-02-27 12:27:42,www.google.com
2022-02-27 12:27:55,www.google.com
2022-02-27 12:27:59,www.converse.com
2022-02-27 12:28:07,www.businessinsider.com
2022-02-27 12:29:55,www.google.com
2022-02-27 12:30:51,www.dsw.com
2022-02-27 12:40:54,www.google.com
2022-02-27 12:40:59,www.google.com
2022-02-27 12:41:00,www.google.com
2022-02-27 12:41:08,www.google.com
2022-02-27 12:41:13,www.google.com
2022-02-27 12:41:31,www.google.com
2022-02-27 12:41:47,www.unodc.org
2022-02-27 14:21:03,www.google.com
2022-02-27 14:25:04,www.google.com
2022-02-27 14:25:06,www.google.com
2022-02-27 14:25:08,www.google.com
2022-02-27 14:25:09,www.bmreports.com
2022-02-27 14:25:15,heimdalsecurity.com
2022-02-27 14:38:54,www.google.com
2022-02-27 14:38:56,www.scribbr.com
2022-02-27 14:39:33,mail.google.com
2022-02-27 14:39:35,www.google.com
2022-02-27 14:39:37,stackoverflow.com
2022-02-27 14:52:21,stackoverflow.com
2022-02-27 14:52:23,stackoverflow.com
2022-02-27 14:52:23,www.datasciencemadesimple.com
2022-02-27 14:52:24,www.w3schools.com
2022-02-27 14:52:25,stackoverflow.com
2022-02-27 14:52:25,www.geeksforgeeks.org
2022-02-27 14:52:25,www.programiz.com
2022-02-27 14:52:25,www.w3schools.com
2022-02-27 14:52:26,docs.python.org
2022-02-27 14:52:26,www.google.com
2022-02-27 14:52:27,github.com
2022-02-27 14:52:27,www.nbcnews.com
2022-02-27 14:52:27,www.ojp.gov
2022-02-27 14:52:28,people.tamu.edu
2022-02-27 14:52:30,www.google.com
2022-02-27 14:52:37,blackboard.umbc.edu
2022-02-27 14:57:07,www.google.com
2022-02-27 14:57:11,guides.lib.monash.edu
2022-02-27 15:30:34,www.google.com
2022-02-27 15:30:39,scholar.google.com
2022-02-27 15:31:00,www.sciencedirect.com
2022-02-27 15:52:16,www.google.com
2022-02-27 15:54:56,www.google.com
2022-02-27 15:55:03,www.google.com
2022-02-27 15:55:04,www.google.com
2022-02-27 15:55:28,www.google.com
2022-02-27 15:55:37,www.google.com
2022-02-27 15:55:38,www.google.com
2022-02-27 15:55:42,www.reddit.com
2022-02-27 15:56:16,www.mtvuutiset.fi
2022-02-27 17:36:58,www.google.com
2022-02-27 18:10:47,www.google.com
2022-02-27 18:10:56,iep.utm.edu
2022-02-27 18:23:20,www.google.com
2022-02-27 18:23:48,www.google.com
2022-02-27 18:24:08,www.google.com
2022-02-27 18:24:14,www.bbc.com
2022-02-27 19:55:04,www.youtube.com
2022-02-27 19:56:39,www.google.com
2022-02-27 19:57:21,www.google.com
2022-02-27 19:59:50,www.google.com
2022-02-27 19:59:52,www.google.com
2022-02-27 19:59:53,www.google.com
2022-02-27 20:00:08,www.google.com
2022-02-27 20:00:13,cyberbullying.org
2022-02-27 20:00:20,cyberbullying.org
2022-02-27 20:00:32,www.scribbr.com
2022-02-27 20:06:01,www.google.com
2022-02-27 20:06:21,www.google.com
2022-02-27 20:06:25,www.unicef.org
2022-02-27 20:31:43,www.google.com
2022-02-27 20:36:44,www.google.com
2022-02-27 20:36:45,www.google.com
2022-02-27 20:37:26,www.google.com
2022-02-27 20:37:47,www.google.com
2022-02-27 20:38:06,www.google.com
2022-02-27 20:38:11,www.google.com
2022-02-27 20:38:16,sopa.tulane.edu
2022-02-27 21:07:43,blackboard.umbc.edu
2022-02-27 21:07:43,webauth.umbc.edu
2022-02-27 21:07:43,webauth.umbc.edu
2022-02-27 21:07:45,webauth.umbc.edu
2022-02-27 21:07:45,webauth.umbc.edu
2022-02-27 21:23:10,localhost:8888
2022-02-27 22:50:18,blackboard.umbc.edu
2022-02-27 22:56:28,blackboard.umbc.edu
2022-02-27 22:57:11,www.bmreports.com
2022-02-27 23:05:51,localhost:8888
2022-02-27 23:06:00,localhost:8888
2022-02-27 23:47:40,localhost:8888
2022-02-27 23:50:24,github.com
2022-02-28 09:30:12,www.google.com
2022-02-28 09:30:16,careers.umbc.edu
2022-02-28 09:30:20,my3.my.umbc.edu
2022-02-28 09:30:22,webauth.umbc.edu
2022-02-28 09:30:22,webauth.umbc.edu
2022-02-28 09:30:24,webauth.umbc.edu
2022-02-28 09:30:24,webauth.umbc.edu
2022-02-28 09:30:25,webauth.umbc.edu
2022-02-28 09:30:25,webauth.umbc.edu
2022-02-28 09:30:29,umbc-csm.symplicity.com
2022-02-28 09:30:48,umbc-csm.symplicity.com
2022-02-28 09:31:27,umbc-csm.symplicity.com
2022-02-28 09:32:43,umbc-csm.symplicity.com
2022-02-28 09:32:54,umbc-csm.symplicity.com
2022-02-28 09:33:01,umbc-csm.symplicity.com
2022-02-28 09:33:03,umbc-csm.symplicity.com
2022-02-28 09:33:58,ur.umbc.edu
2022-02-28 09:34:07,www.umbc.edu
2022-02-28 09:34:20,www.umbc.edu
2022-02-28 09:34:28,umbc-csm.symplicity.com
2022-02-28 09:36:12,umbc-csm.symplicity.com
2022-02-28 09:36:20,umbc-csm.symplicity.com
2022-02-28 09:37:06,umbc-csm.symplicity.com
2022-02-28 09:38:11,umbc-csm.symplicity.com
2022-02-28 09:38:37,umbc-csm.symplicity.com
2022-02-28 09:38:40,umbc-csm.symplicity.com
2022-02-28 09:40:05,umbc-csm.symplicity.com
2022-02-28 09:40:09,umbc-csm.symplicity.com
2022-02-28 09:40:33,umbc-csm.symplicity.com
2022-02-28 09:40:40,umbc-csm.symplicity.com
2022-02-28 09:40:47,umbc-csm.symplicity.com
2022-02-28 09:40:49,umbc-csm.symplicity.com
2022-02-28 09:40:52,umbc-csm.symplicity.com
2022-02-28 09:40:57,umbc-csm.symplicity.com
2022-02-28 09:41:09,ur.umbc.edu
2022-02-28 09:41:28,umbc-csm.symplicity.com
2022-02-28 09:41:47,careers.umbc.edu
2022-02-28 10:03:29,owl.purdue.edu
2022-02-28 10:05:44,www.youtube.com
2022-02-28 11:49:20,www.amazon.com
2022-02-28 11:49:27,www.amazon.com
2022-02-28 11:49:39,www.amazon.com
2022-02-28 11:49:53,www.amazon.com
2022-02-28 11:49:56,www.amazon.com
2022-02-28 11:49:57,www.amazon.com
2022-02-28 11:50:14,www.amazon.com
2022-02-28 11:50:40,www.amazon.com
2022-02-28 19:01:53,my.umbc.edu
2022-02-28 19:01:56,my.umbc.edu
2022-02-28 19:01:58,webauth.umbc.edu
2022-02-28 19:01:58,webauth.umbc.edu
2022-02-28 19:02:00,webauth.umbc.edu
2022-02-28 19:02:00,webauth.umbc.edu
2022-02-28 19:02:01,my.umbc.edu
2022-02-28 19:02:07,my.umbc.edu
2022-02-28 19:02:35,my.umbc.edu
2022-02-28 19:02:48,my.umbc.edu
2022-02-28 19:02:58,blackboard.umbc.edu
2022-02-28 19:02:58,webauth.umbc.edu
2022-02-28 19:02:58,webauth.umbc.edu
2022-02-28 19:03:38,us.bbcollab.com
2022-02-28 20:09:18,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2022-02-28 20:19:17,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2022-02-28 20:19:22,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2022-02-28 20:33:57,www.google.com
2022-02-28 20:34:04,www.law-right.com
2022-02-28 20:37:32,www.google.com
2022-02-28 20:38:03,www.qcc.cuny.edu
2022-02-28 23:52:05,www.google.com
2022-02-28 23:52:48,www.google.com
2022-02-28 23:52:48,www.google.com
2022-02-28 23:53:13,www.google.com
2022-02-28 23:53:20,www.geeksforgeeks.org
2022-03-01 00:00:35,www.google.com
2022-03-01 00:00:43,www.percona.com
2022-03-01 00:50:26,webauth.umbc.edu
2022-03-01 00:50:26,webauth.umbc.edu
2022-03-01 00:50:28,webauth.umbc.edu
2022-03-01 00:50:28,webauth.umbc.edu
2022-03-01 00:50:29,webauth.umbc.edu
2022-03-01 00:50:29,webauth.umbc.edu
2022-03-01 00:53:42,webauth.umbc.edu
2022-03-01 00:53:45,my.umbc.edu
2022-03-01 00:54:14,cse.google.com
2022-03-01 00:55:32,csprd-web.ps.umbc.edu
2022-03-01 00:55:46,csprd-web.ps.umbc.edu
2022-03-01 00:56:03,csprd-web.ps.umbc.edu
2022-03-01 00:56:11,csprd-web.ps.umbc.edu
2022-03-01 00:56:15,csprd-web.ps.umbc.edu
2022-03-01 00:56:20,csprd-web.ps.umbc.edu
2022-03-01 00:56:39,csprd-web.ps.umbc.edu
2022-03-01 00:56:50,csprd-web.ps.umbc.edu
2022-03-01 01:12:32,my.umbc.edu
2022-03-01 01:22:25,csprd-web.ps.umbc.edu
2022-03-01 01:23:29,csprd-web.ps.umbc.edu
2022-03-01 01:23:31,csprd-web.ps.umbc.edu
2022-03-01 01:24:59,www.google.com
2022-03-01 01:25:01,www.bge.com
2022-03-01 01:25:05,secure.bge.com
2022-03-01 01:27:42,www.bge.com
2022-03-01 01:27:45,secure.bge.com
2022-03-01 01:28:24,cityservices.baltimorecity.gov
2022-03-01 01:28:57,cityservices.baltimorecity.gov
2022-03-01 09:54:59,github.com
2022-03-01 10:13:24,www.google.com
2022-03-01 10:16:15,www.google.com
2022-03-01 10:16:22,www.microsoft.com
2022-03-01 10:16:35,www.youtube.com
2022-03-01 10:26:32,webauth.umbc.edu
2022-03-01 10:26:33,webauth.umbc.edu
2022-03-01 12:53:41,github.com
2022-03-01 13:01:48,www.google.com
2022-03-01 13:02:09,www.google.com
2022-03-01 13:02:15,www.google.com
2022-03-01 13:02:20,www.google.com
2022-03-01 13:40:05,www.google.com
2022-03-01 13:40:10,www.techtarget.com
2022-03-01 13:48:45,www.google.com
2022-03-01 13:48:47,www.sciencedirect.com
2022-03-01 13:49:08,id.elsevier.com
2022-03-01 13:49:19,id.elsevier.com
2022-03-01 13:49:22,auth.elsevier.com
2022-03-01 13:49:22,webauth.umbc.edu
2022-03-01 13:49:23,webauth.umbc.edu
2022-03-01 13:49:24,webauth.umbc.edu
2022-03-01 13:49:24,webauth.umbc.edu
2022-03-01 13:49:25,auth.elsevier.com
2022-03-01 13:49:25,id.elsevier.com
2022-03-01 13:49:26,www.sciencedirect.com
2022-03-01 13:54:00,www.google.com
2022-03-01 13:57:40,www.google.com
2022-03-01 13:57:41,www.google.com
2022-03-01 13:57:43,dataschool.com
2022-03-01 14:34:41,www.google.com
2022-03-01 14:35:00,www.google.com
2022-03-01 15:10:10,www.google.com
2022-03-01 15:10:45,www.google.com
2022-03-01 15:10:46,www.google.com
2022-03-01 15:12:19,dl.acm.org
2022-03-01 15:16:55,www.google.com
2022-03-01 16:03:29,www.google.com
2022-03-01 16:03:31,scholar.google.com
2022-03-01 16:08:18,www.google.com
2022-03-01 16:08:24,www.mindstick.com
2022-03-01 16:09:02,www.youtube.com
